E (GeV)       , p(numu->numu) , p(numu->nue)
          0.001,      0.1617516,       0.333304
   0.001148154,      0.4953201,      0.3138695
   0.001318257,      0.5517741,     0.09549623
   0.001513561,      0.7862832,     0.00159488
   0.001737801,      0.3447367,      0.2368447
   0.001995262,      0.5383216,      0.1686903
   0.002290868,      0.5465976,     0.08909361
   0.002630268,      0.9633905,    0.001219333
   0.003019952,      0.9610993,    0.001105899
   0.003467369,      0.3795707,      0.4935139
   0.003981072,      0.1969176,     0.05185309
   0.004570882,      0.3817488,      0.5501979
   0.005248075,      0.2745965,      0.5843958
   0.006025596,      0.2971392,      0.6097174
    0.00691831,      0.4257633,      0.4737918
   0.007943282,     0.01956433,     0.06757944
   0.009120108,     0.04035393,      0.3299624
    0.01047129,      0.2948426,      0.3791359
    0.01202264,      0.5523205,      0.1561085
    0.01380384,      0.1024932,      0.2081654
    0.01584893,      0.1797039,      0.3468126
    0.01819701,      0.7984756,     0.04478345
    0.02089296,    0.003610887,      0.1229408
    0.02398833,      0.2056953,      0.3100938
    0.02754229,      0.1427284,        0.34412
    0.03162278,      0.0616946,      0.2520326
    0.03630781,      0.9868764,     0.01305679
    0.04168694,      0.3588346,     0.02358724
    0.04786301,      0.5644006,      0.1161717
    0.05495409,     0.09792218,      0.4361516
    0.06309573,      0.1202625,       0.458204
     0.0724436,      0.2171826,      0.6437491
    0.08317638,      0.3456618,      0.4144891
    0.09549926,      0.4241361,      0.3362624
     0.1096478,      0.5227027,      0.4187929
     0.1258925,     0.03430291,      0.3388246
      0.144544,      0.5476833,       0.326955
     0.1659587,      0.8040885,      0.1674891
     0.1905461,      0.8392713,      0.1135843
     0.2187762,      0.8637971,      0.1221128
     0.2511886,      0.3857895,      0.1614687
     0.2884032,     0.08202413,     0.08367691
     0.3311311,      0.9612931,     0.03682341
     0.3801894,     0.00208513,     0.08573398
     0.4365158,      0.9698392,     0.02337343
     0.5011872,      0.1886815,     0.03821555
     0.5754399,      0.3352952,     0.05719401
     0.6606934,      0.9953837,    0.004569979
     0.7585776,       0.488829,     0.01801804
     0.8709636,    0.004974737,     0.04864717
             1,      0.2731292,     0.03882413
      1.148154,      0.7834752,     0.01166749
      1.318257,      0.9997249,   1.126309e-06
      1.513561,      0.8546005,    0.009018384
      1.737801,      0.5393751,     0.02748707
      1.995262,      0.2434529,     0.04419885
      2.290868,     0.06010735,     0.05391335
      2.630268,   0.0009936377,     0.05631046
      3.019952,     0.03752654,     0.05333959
      3.467369,      0.1319335,     0.04732882
      3.981072,      0.2523166,     0.04013597
      4.570882,      0.3768726,     0.03296245
      5.248075,      0.4929705,     0.02645583
      6.025596,      0.5946427,     0.02088384
       6.91831,      0.6801332,     0.01628809
      7.943282,       0.750041,     0.01259324
      9.120108,      0.8060905,    0.009675222
      10.47129,      0.8503943,    0.007399613
      12.02264,      0.8850514,    0.005640866
      13.80384,      0.9119546,    0.004290278
      15.84893,      0.9327197,    0.003257853
      18.19701,      0.9486789,    0.002471187
      20.89296,      0.9609051,    0.001873132
      23.98833,       0.970249,    0.001419175
      27.54229,      0.9773771,    0.001074957
      31.62278,      0.9828074,   0.0008141256
      36.30781,        0.98694,   0.0006165632
      41.68694,      0.9900826,   0.0004669565
      47.86301,      0.9924709,   0.0003536758
      54.95409,      0.9942852,   0.0002679015
      63.09573,      0.9956629,   0.0002029511
       72.4436,      0.9967088,   0.0001537647
      83.17638,      0.9975028,    0.000116512
      95.49926,      0.9981053,   8.829424e-05
      109.6478,      0.9985625,   6.691739e-05
      125.8925,      0.9989094,   5.072098e-05
       144.544,      0.9991726,    3.84481e-05
      165.9587,      0.9993723,   2.914724e-05
      190.5461,      0.9995238,   2.209795e-05
      218.7762,      0.9996388,   1.675465e-05
      251.1886,       0.999726,   1.270412e-05
      288.4032,      0.9997921,    9.63333e-06
      331.1311,      0.9998423,   7.305146e-06
      380.1894,      0.9998804,   5.539868e-06
      436.5158,      0.9999093,   4.201321e-06
      501.1872,      0.9999312,   3.186298e-06
      575.4399,      0.9999478,    2.41657e-06
      660.6934,      0.9999604,   1.832835e-06
      758.5776,        0.99997,   1.390134e-06
      870.9636,      0.9999772,   1.054384e-06
